900080	에스앤씨엔진그룹	197
003800	에이스침대	40750
004590	한국가구	4465
007330	푸른저축은행	7950
008800	행남사	1770
012620	원일특강	8750
014100	메디앙스	4195
017510	세명전기	3850
023440	제일제강	1780
023460	CNH	1515
024120	KB오토시스	6180
024830	세원물산	6280
025980	아난티	9330
028040	미래SCI	279
031860	엔에스엔	1040
032790	엠젠플러스	4075
033110	코너스톤네트웍스	204
033430	디에스티	370
033600	럭슬	179
033790	스카이문스테크놀로지	829
035290	더블유에프엠	11750
035610	솔본	4200
036180	에이프런티어	1205
036190	금화피에스시	28150
036260	이매진아시아	2220
038160	팍스넷	862
039230	에이아이비트	181
039670	한류타임즈	3680
040420	정상제이엘에스	6030
043100	솔고바이오	392
043590	크로바하이텍	1490
044180	KD	495
045390	대아티아이	7380
046310	백금T&A	2460
049180	셀루메드	5980
050320	아래스	990
050540	한국코퍼레이션	282
052190	이에스에이	295
052400	코나아이	13050
052770	아이톡시	4460
053660	현진소재	400
054220	비츠로시스	3875
054930	유신	14600
056730	포스링크	1460
058220	아리온	275
058450	일야	685
060300	레드로버	610
064520	바른전자	1005
065150	MP그룹	1315
065420	에스아이리소스	639
065450	빅텍	7090
065620	제낙스	3190
066110	한프	480
066790	씨씨에스	846
069330	유아이디	1055
069540	라이트론	5420
070300	엑스큐어	4810
073070	에스모	407
079190	EMW	2780
080440	에스제이케이	498
083470	이엠앤아이	1585
086250	이노와이즈	1405
087730	에스모 머티리얼즈	2720
094940	푸른기술	14650
102210	해덕파워웨이	1100
106080	하이소닉	3330
109860	동일금속	10450
111820	지와이커머스	2465
114190	강원	2500
114570	지스마트글로벌	620
115530	씨엔플러스	839
121890	에스디시스템	739
138360	에이씨티	4480
141020	포티스	108
158310	스타모빌리티	505
159910	스킨앤스킨	263
160600	이큐셀	310
168330	내츄럴엔도텍	2525
176440	에이치엔티	1920
180400	캔서롭	7740
195440	퓨전	2075
196450	디오스텍	411
215600	신라젠	12100
223310	경남제약헬스케어	3320
226350	아이엠텍	214
263540	샘코	2015
263920	블러썸엠앤씨	4555
264660	씨앤지하이테크	8860
284620	카이노스메드	4995
289080	SV인베스트먼트	4820
290660	네오펙트	4865
291230	삼성스팩2호	2015
307070	SK4호스팩	2020
307280	교보8호스팩	2165
307870	상상인이안1호스팩	2000
309930	삼성머스트스팩3호	2130
310870	한국제8호스팩	2025
311270	키움제5호스팩	2020
313750	유안타제4호스팩	2010
317030	케이비17호스팩	2010
319400	엔에이치스팩14호	2010
321260	유진스팩4호	2005
323210	이베스트이안스팩1호	2005
323230	신한제5호스팩	2005
323280	신영스팩5호	2040
323940	케이비제18호스팩	2000
328380	미래에셋대우스팩3호	2005
329560	상상인이안제2호스팩	1990
330990	케이비제19호스팩	2010
331380	유진스팩5호	2000
331520	교보9호스팩	1995
332290	대신밸런스제7호스팩	2005
332710	하나금융14호스팩	2030
333050	신한제6호스팩	1995
335870	IBKS제12호스팩	2135
336060	유안타제5호스팩	2000
336570	대신밸런스제8호스팩	2015
337450	SK5호스팩	2010
340120	하이제5호스팩	2010
340350	SK6호스팩	2000
340440	한화플러스제1호스팩	2010
341160	하나금융15호스팩	2030
342550	케이비제20호스팩	1995
343510	하나금융16호스팩	2035
344050	신영스팩6호	1995
347140	케이프이에스제4호	2015
349720	이베스트스팩5호	2000
351320	IBKS제14호스팩	2135
353070	에이치엠씨제4호스팩	2000
353190	엔에이치스팩16호	2035
950160	코오롱티슈진	8010
900120	씨케이에이치	274
900100	뉴프라이드	717
